Year,Day,Hour,NEE,LE,H,Rg,Tair,Tsoil,vpd,precip,Ustar,LAI
2006,56,4,-9999,0.164717023,-0.71489402,-74.68,13.96,17.87,0.823642803,0,0.0863317,0.29375
2006,56,4.5,0.070968985,-3.173031349,-22.68430082,-75.1,13.55,17.6,0.771542624,0,0.153168,0.29375
2006,56,5,-9999,-0.732907507,-1.492555511,-73.26,14.25,17.36,0.836021595,0,0.108834,0.29375
2006,56,5.5,-9999,-0.821830519,-4.792783794,-71.53,14.31,17.09,0.836369763,0,0.0644799,0.29375
2006,56,6,0.356104843,-4.823126961,-35.53950072,-72.79,12.85,16.87,0.692911618,0,0.233555,0.29375
2006,56,6.5,-0.322476951,-7.040051242,-57.20996792,-77.12,13.22,16.83,0.716367663,0,0.377295,0.29375
2006,56,7,0.095233383,-4.009561186,-39.00750246,-72.31,13.34,16.84,0.731358697,0,0.247075,0.29375
2006,56,7.5,0.118224846,-3.407769425,-9.436690288,-41.55,13.1,16.77,0.71345898,0,0.239526,0.29375
2006,56,8,-0.851751746,-0.98381299,-5.784506664,34.98,15.34,16.97,0.950785222,0,0.361626,0.29375
2006,56,8.5,-0.220025959,7.883595819,78.42957215,130,17.9,17.68,1.272040651,0,0.407147,0.29375
2006,56,9,0.0548003,2.950897112,104.581322,225.6,20.13,18.91,1.599474377,0,0.327832,0.29375
2006,56,9.5,0.258189079,11.69711806,129.3933291,313.3,21.86,21.26,1.857956328,0,0.270568,0.29375
2006,56,10,0.112951153,19.96834708,195.182668,378.9,23.25,23.49,2.085782756,0,0.318157,0.29375
2006,56,10.5,-0.751183997,-39.07056653,286.6074905,462,24.84,25.74,2.427675298,0,0.262828,0.29375
2006,56,11,-0.079571275,57.66931502,245.6656097,517.6,25.54,27.45,2.645734077,0,0.242993,0.29375
2006,56,11.5,0.523635957,9.949843742,254.0869183,556,26.26,30.45,2.894790386,0,0.350278,0.29375
2006,56,12,0.009783313,40.11263435,335.6732574,586.4,26.6,32.82,3.003213304,0,0.447547,0.29375
2006,56,12.5,-0.843078384,8.426072698,383.2511104,596.6,27.28,35.38,3.155746659,0,0.186346,0.3
2006,56,13,0.160062293,37.14241532,308.1170033,602.7,27.68,37.55,3.248933872,0,0.232675,0.3
2006,56,13.5,0.168433164,24.49737164,251.1491252,584.4,27.95,38.42,3.332110935,0,0.358758,0.3
2006,56,14,0.071962073,20.50410156,329.8254525,555,28.88,36.9,3.55925899,0,0.34754,0.3
2006,56,14.5,0.225362104,23.13089157,329.1533653,502,29.31,36.21,3.681811253,0,0.405351,0.3
2006,56,15,0.044010404,11.19468296,275.8984771,455.4,29.34,36.95,3.699908033,0,0.302347,0.3
2006,56,15.5,-0.199341455,20.21367439,223.4341529,394.8,30.01,38.48,3.877217173,0,0.260813,0.3
2006,56,16,-0.01021175,8.838881585,192.2406001,314.4,30.29,37.83,3.953248257,0,0.173947,0.3
2006,56,16.5,0.472111565,6.648653437,183.6053252,226.6,30.35,37.8,3.975166504,0,0.355926,0.3
2006,56,17,0.07010739,5.136476049,151.64635,131.6,30.7,37.65,4.059083588,0,0.346972,0.3
2006,56,17.5,0.159719277,1.947874139,66.08921488,34.8,30.07,35.2,3.87292842,0,0.465778,0.3
2006,56,18,0.557575969,6.100066422,11.64922991,-55.78,29.01,32.5,3.643429238,0,0.5418,0.3
2006,56,18.5,0.765481949,-41.49566612,-24.64580609,-116.1,27.35,30.45,3.267702729,0,0.493173,0.3
2006,56,19,0.665709512,-9.423396109,-14.97465006,-120.1,24.33,28.8,2.547036115,0,0.441124,0.3
2006,56,19.5,-0.05458697,-1.144299138,1.72440648,-115.4,23.21,27.41,2.349870052,0,0.158421,0.3
2006,56,20,-9999,-0.339758333,-3.669721394,-108.1,22.8,26.17,2.282851322,0,0.0860976,0.3
2006,56,20.5,-9999,-4.398699726,0.739965246,-103.3,22.45,25.12,2.225270963,0,0.0515053,0.3
2006,56,21,-9999,-3.146362929,-5.251227387,-98.5,22.21,24.25,2.194726559,0,0.075752,0.3
2006,56,21.5,-9999,-1.698744432,-12.03117967,-94.5,21.71,23.51,2.110949023,0,0.0954688,0.3
2006,56,22,-9999,0.535739086,4.903466425,-92,20.57,22.85,1.945668662,0,0.0347721,0.3
2006,56,22.5,-9999,-1.038972907,-0.101436787,-88.9,20.22,22.24,1.88868362,0,0.0810325,0.3
2006,56,23,-9999,-3.239477683,-17.65429408,-85.7,20.04,21.65,1.884329387,0,0.103081,0.3
2006,56,23.5,-9999,0.060967779,1.713914497,-84.7,17.13,21.12,1.512341996,0,0.0869179,0.3
2006,57,0,-9999,-0.65423862,13.87727743,-83,17.91,20.64,1.604337036,0,0.0701399,0.3
2006,57,0.5,-9999,0.375955869,-1.525425638,-81.3,17.75,20.19,1.588680531,0,0.0830929,0.3
2006,57,1,-9999,1.409269483,-3.993540144,-74.47,18.03,19.78,1.63394958,0,0.121992,0.3
2006,57,1.5,-9999,-1.127643692,-10.7207727,-53.65,18.59,19.55,1.710187965,0,0.0858068,0.3
2006,57,2,-9999,-0.318730295,-10.33460906,-57.67,17.49,19.49,1.578500973,0,0.0804198,0.3
2006,57,2.5,0.917238734,-0.222921332,-23.39886779,-63.16,15.84,19.32,1.397759478,0,0.151109,0.3
2006,57,3,-9999,-2.748205269,-4.856320733,-74.45,15.97,19.11,1.408837005,0,0.0853665,0.3
2006,57,3.5,-9999,-6.565288427,-7.832027078,-75.76,16.23,18.71,1.435323849,0,0.0585079,0.3
2006,57,4,-9999,-0.0903777,-0.701737711,-73.25,16.17,18.35,1.437248952,0,0.030952,0.3
2006,57,4.5,-9999,-0.203725818,-2.027832293,-70.72,15.81,18.06,1.39329565,0,0.0860857,0.3
2006,57,5,-9999,-0.947204054,-9.665619668,-66.91,16.22,17.81,1.446143048,0,0.119217,0.3
2006,57,5.5,-9999,-0.449368638,0.007433449,-66.85,16.27,17.6,1.453053666,0,0.126511,0.3
2006,57,6,-9999,-0.141178261,-16.5157249,-59.07,14.39,17.43,1.246867767,0,0.12493,0.3
2006,57,6.5,-9999,0.120773456,7.290577819,-40.96,15.21,17.41,1.330232954,0,0.0630809,0.3
2006,57,7,-9999,-0.618961644,-14.50233184,-48.09,14.67,17.47,1.273916869,0,0.0901046,0.3
2006,57,7.5,-0.701890605,-0.196186975,-1.559828646,-28.18,15.9,17.43,1.405704666,0,0.0915166,0.3
2006,57,8,0.475199099,-0.722474451,-9.588670129,35.3,15.69,17.72,1.373498584,0,0.146396,0.3
2006,57,8.5,-0.117159371,2.861762678,17.64231763,108.7,17.1,18.48,1.528619321,0,0.181615,0.3
2006,57,9,-0.513238183,13.84767013,-12.01828795,169.9,19.78,19.58,1.885713475,0,0.173681,0.3
2006,57,9.5,-0.786289753,13.00027967,131.2444335,293.8,22.56,21.55,2.3215648,0,0.147745,0.3
2006,57,10,0.470537691,-6.301863608,108.2112617,366,25.36,23.86,2.812794943,0,0.22522,0.3
2006,57,10.5,0.83632132,24.28345412,197.9912529,476.9,26.21,26.15,2.946683215,0,0.34158,0.3
2006,57,11,0.062903952,28.20988805,239.1117343,522.8,27.5,28.12,3.238931974,0,0.290556,0.3
2006,57,11.5,-0.481575029,22.45928045,267.4027795,521.7,28.79,31.29,3.526487444,0,0.442273,0.3
2006,57,12,-0.866774094,22.75721865,310.498722,488.7,29.9,33.42,3.785360862,0,0.474943,0.3125
2006,57,12.5,-0.808174757,32.35801156,395.8487874,578.6,30.38,35.67,3.888642373,0,0.661781,0.3125
2006,57,13,-0.470948335,17.85970807,369.9759594,533.3,30.61,37.76,3.93232991,0,0.409784,0.3125
2006,57,13.5,-0.747990237,16.59737406,333.1338641,529.2,30.29,38.4,3.850248257,0,0.598999,0.3125
2006,57,14,-2.514354236,-17.49823639,359.001033,513.8,30.43,37.17,3.892127012,0,0.768534,0.3125
2006,57,14.5,-0.868687814,15.29595442,321.5159444,488.7,30.44,36.41,3.927627672,0,0.653988,0.3125
2006,57,15,-0.994560644,12.08770313,296.2258174,457.2,30.89,37.46,4.041454543,0,0.5274,0.3125
2006,57,15.5,-0.335088213,20.77053976,210.889578,390.1,30.62,38.66,3.981853072,0,0.548492,0.3125
2006,57,16,-1.078711593,10.97681386,261.8730139,321,30.72,38.09,4.001153799,0,0.638795,0.3125
2006,57,16.5,-0.235192559,5.386383129,178.0817014,210.6,30.19,37.43,3.862483483,0,0.633378,0.3125
2006,57,17,0.408994415,12.09655508,126.319636,139.9,30.04,37.04,3.828567284,0,0.523525,0.3125
2006,57,17.5,0.220229807,-5.304452073,93.17234824,47.53,29.59,34.92,3.725465447,0,0.487713,0.3125
2006,57,18,0.053002073,2.860688338,2.121067957,-69.76,28.55,32.47,3.474555858,0,0.447828,0.3125
2006,57,18.5,0.45674179,-6.987530116,-11.48746892,-111,27.02,30.55,3.124661682,0,0.268989,0.3125
2006,57,19,0.231179883,-2.039839336,-25.61366938,-107.8,25.43,28.98,2.760343645,0,0.242532,0.3125
2006,57,19.5,-9999,-0.027770184,-10.73423326,-102,24.21,27.69,2.497132359,0,0.137961,0.3125
2006,57,20,-9999,-2.112993978,-5.251156633,-96.4,23.52,26.58,2.346827074,0,0.0897358,0.3125
2006,57,20.5,-9999,-0.999810408,-1.448602886,-96.4,23.23,25.66,2.280324579,0,0.064886,0.3125
2006,57,21,-9999,-2.055970864,1.370108456,-95.9,22.99,24.81,2.218110244,0,0.0765767,0.3125
2006,57,21.5,-9999,-1.857930091,-4.046890989,-94.7,22.63,24.09,2.149262095,0,0.0624207,0.3125
2006,57,22,-9999,0.196741238,2.010264372,-91,21.36,23.45,1.982675584,0,0.0577699,0.3125
2006,57,22.5,-9999,0.225097796,-15.20971988,-86.5,21.19,22.83,1.968200336,0,0.0560111,0.3125
2006,57,23,-9999,-1.658809768,4.745924266,-86.4,21.11,22.3,1.958824764,0,0.0606603,0.3125
2006,57,23.5,-9999,0.093887333,-2.587910276,-86.2,18.91,21.78,1.645646277,0,0.0849363,0.3125
2006,58,0,0.385883809,-0.383654169,4.447837653,-83.7,17.58,21.31,1.472932225,0,0.184045,0.3125
2006,58,0.5,-9999,-0.744357091,-12.80104015,-82.1,17.88,20.87,1.501450026,0,0.107869,0.3125
2006,58,1,-9999,-3.573332182,-18.90779278,-78.03,17.98,20.52,1.484431791,0,0.108862,0.3125
2006,58,1.5,-9999,-1.137146619,-12.65544732,-48.51,18.77,20.33,1.611539454,0,0.114275,0.3125
2006,58,2,0.813194304,-2.161398723,-22.33600758,-41.3,17.53,20.47,1.461574498,0,0.180117,0.3125
2006,58,2.5,-9999,-2.683088429,-31.76394184,-60.99,18.46,20.55,1.57874976,0,0.131084,0.3125
2006,58,3,-9999,3.142906192,38.0987033,-71.54,18.88,20.29,1.632539618,0,0.0764897,0.3125
2006,58,3.5,0.977940516,-2.666538077,-20.33445453,-76.57,16.69,19.85,1.364360542,0,0.193044,0.3125
2006,58,4,0.287823335,0.760960211,-10.8309933,-76.35,15.79,19.5,1.261989672,0,0.181677,0.3125
2006,58,4.5,-9999,-0.258069603,-16.75045928,-73.17,16.39,19.17,1.327306794,0,0.0972012,0.3125
2006,58,5,-9999,-2.417101758,-29.36987141,-72.18,16.44,18.87,1.329273881,0,0.114589,0.3125
2006,58,5.5,-9999,-0.481201681,10.02247181,-70.9,17.18,18.59,1.422560258,0,0.0621721,0.3125
2006,58,6,0.773248799,-3.493363459,-53.9026276,-73.55,16.05,18.35,1.284170298,0,0.266124,0.3125
2006,58,6.5,-0.446961097,-4.848722317,-54.29883287,-74.75,16.5,18.3,1.333456427,0,0.259352,0.3125
2006,58,7,0.018391492,-4.13606562,-63.51268248,-69.72,16.24,18.22,1.30550531,0,0.281045,0.3125
2006,58,7.5,-0.345181732,-1.384251244,-61.86821911,-38.76,17.07,18.22,1.410902847,0,0.255996,0.3125
2006,58,8,-0.31576091,1.886610206,-27.33846917,40.85,18.1,18.42,1.546104723,0,0.206726,0.3125
2006,58,8.5,-0.587707422,6.915924613,11.95556293,133.8,20.6,19.05,1.903170433,0,0.332966,0.3125
2006,58,9,0.333070793,14.10486778,64.1126394,227.2,22.49,20.43,2.192910902,0,0.322305,0.3125
2006,58,9.5,-0.546760774,29.09961957,55.18851139,312.9,24.93,22.91,2.644639298,0,0.329272,0.3125
2006,58,10,0.372177884,6.10737557,263.1325565,390.3,26.95,25.21,3.076955893,0,0.383575,0.3125
2006,58,10.5,0.435301064,17.42210207,282.4039327,454.4,28.45,27.45,3.407863635,0,0.294531,0.3125
2006,58,11,0.76882759,30.34927021,267.9987004,508.2,29.38,29.06,3.65138706,0,0.368199,0.3125
2006,58,11.5,0.746375203,44.55600202,276.7383831,548.8,30.28,32.15,3.893766218,0,0.295519,0.3125
2006,58,12,-0.285076476,-46.99401878,352.0011689,575.4,30.85,34.87,4.062233229,0,0.482997,0.3125
2006,58,12.5,1.285492915,-10.51370636,316.9864498,589.2,31.4,38.08,4.217567984,0,0.41617,0.325
2006,58,13,1.079570105,5.884554368,353.5140048,589,31.9,40.12,4.327363886,0,0.346689,0.325
2006,58,13.5,1.742332738,7.270660386,280.2474077,576.1,32.21,41.56,4.380354583,0,0.143542,0.325
2006,58,14,6.414883587,-9999,296.8898967,551.1,32.33,40.02,4.378212039,0,0.424759,0.325
2006,58,14.5,0.153299434,11.89754456,253.6585353,513.7,32.69,38.9,4.476952083,0,0.422214,0.325
2006,58,15,0.540893108,20.31955092,252.1677994,460,32.9,39.81,4.560950299,0,0.460431,0.325
2006,58,15.5,0.293988739,16.25934699,228.4416198,392.1,33.1,40.35,4.634704337,0,0.445813,0.325
2006,58,16,0.177891712,6.38206267,200.7584341,313.4,33.37,39.63,4.706205194,0,0.391481,0.325
2006,58,16.5,0.120345319,4.955256178,193.7514132,231.6,33.14,39.62,4.642121727,0,0.689174,0.325
2006,58,17,-0.259817727,7.870982704,129.1207803,139,32.78,39.13,4.551162908,0,0.688275,0.325
2006,58,17.5,0.234997641,3.445431263,74.74494868,39.07,32.46,36.68,4.47602654,0,0.605703,0.325
2006,58,18,0.43092538,-0.013776901,12.8216083,-58.48,31.63,34.11,4.253247508,0,0.526992,0.325
2006,58,18.5,0.464429186,0.679767568,-37.2486755,-113.1,30.38,32.21,3.933642373,0,0.404012,0.325
2006,58,19,0.44410556,1.797637593,-7.856410892,-117,28.88,30.61,3.58425899,0,0.203096,0.325
2006,58,19.5,-9999,-0.139524894,-5.963150459,-109.8,27.94,29.19,3.379904674,0,0.120799,0.325
2006,58,20,-9999,6.412242109,-9.375624625,-108.3,27.37,27.95,3.267985721,0,0.126735,0.325
2006,58,20.5,0.329838362,-0.733052426,11.9359412,-104.8,26.17,26.96,3.018616208,0,0.25425,0.325
2006,58,21,-9999,0.50089429,-3.99336901,-100.1,26,26.1,2.985516457,0,0.0825474,0.325
2006,58,21.5,-9999,-1.380929012,-15.115794,-97.2,25.9,25.33,2.966597093,0,0.0845414,0.325
2006,58,22,-9999,-0.384210282,-7.427361563,-90.3,25.07,24.65,2.809186257,0,0.0823113,0.325
2006,58,22.5,-9999,0.997480112,-1.977510899,-87.6,23.99,24.03,2.61233142,0,0.0565557,0.325
2006,58,23,-9999,-0.876795256,-0.06011691,-88,22.44,23.47,2.349613183,0,0.109673,0.325
2006,58,23.5,-9999,-1.227605914,-7.390528914,-86.1,22.57,22.95,2.370233182,0,0.09305,0.325
2006,59,0,-9999,-2.473897817,-8.027509636,-84.7,22.13,22.48,2.292656954,0,0.0750892,0.325
2006,59,0.5,-9999,0.295716402,-13.4902091,-83.1,21.23,22.03,2.161408091,0,0.129469,0.325
2006,59,1,0.873328649,0.132818355,-27.36590101,-82.1,19.26,21.64,1.885058425,0,0.157006,0.325
2006,59,1.5,-9999,0.803293673,-32.52714762,-80.5,19.6,21.3,1.936981186,0,0.141595,0.325
2006,59,2,-9999,-1.753941168,-11.99539124,-77.56,19.38,20.98,1.896871028,0,0.0813562,0.325
2006,59,2.5,-9999,-11.7075162,-2.942734081,-75.79,19.7,20.64,1.932245803,0,0.13109,0.325
2006,59,3,0.64507362,1.247189548,-49.74915212,-75.98,18.48,20.33,1.788424464,0,0.207109,0.325
2006,59,3.5,-9999,0.635277548,-22.88987344,-76.37,19.43,20.12,1.928908814,0,0.114935,0.325
2006,59,4,-9999,0.072095871,-13.88468336,-76.04,20.81,19.91,2.134887632,0,0.11639,0.325
2006,59,4.5,0.442621904,1.201378608,-45.28925943,-75.84,21.2,19.73,2.191751025,0,0.15873,0.325
2006,59,5,0.610804727,0.863006838,-48.48994953,-79,19.68,19.55,1.965386669,0,0.226737,0.325
2006,59,5.5,-0.320830892,0.041987072,-31.04077264,-79.98,20.47,19.43,2.081715312,0,0.19235,0.325
2006,59,6,0.491469768,0.358208779,-36.58350822,-79.09,19.33,19.36,1.913852401,0,0.232504,0.325
2006,59,6.5,0.339631697,0.163510953,-39.85152994,-77.25,18.57,19.22,1.806497056,0,0.275306,0.325
2006,59,7,0.403987158,0.530077776,-44.54564698,-72.88,18.15,19.09,1.748665768,0,0.268555,0.325
2006,59,7.5,0.270466344,1.059618993,-36.38833804,-38.92,18.24,19.04,1.758521275,0,0.331168,0.325
2006,59,8,-0.03528031,1.827535972,19.13274182,43.07,19.41,19.24,1.917091398,0,0.192221,0.325
2006,59,8.5,-0.634829763,6.547035611,13.7454095,135.8,21.85,19.86,2.282349848,0,0.316465,0.325
2006,59,9,-0.250047101,11.96676923,49.75420838,228.4,24.81,21.3,2.784038285,0,0.328772,0.325
2006,59,9.5,0.576046288,15.7279763,116.2676838,315.4,26.37,23.75,3.081117991,0,0.311736,0.325
2006,59,10,-0.058414474,18.96547343,205.0084168,389.5,28.5,26.17,3.524195399,0,0.33261,0.325
2006,59,10.5,-0.134798905,15.34714758,169.9313711,453.1,30.27,28.74,3.944285417,0,0.246627,0.325
2006,59,11,0.256842513,37.214902,195.0580675,503.8,31.63,30.3,4.294247508,0,0.313939,0.325
2006,59,11.5,0.373875656,22.73851904,250.0034327,549.9,32.4,33.63,4.512468405,0,0.46688,0.325
2006,59,12,0.189154488,23.41316493,358.307988,574.4,32.68,36.14,4.602157723,0,0.604654,0.3375
2006,59,12.5,0.166496622,18.67134306,301.2682561,590,33.12,39.3,4.723410249,0,0.444009,0.3375
2006,59,13,0.387804402,19.09342035,233.8530272,578.8,33.96,41.38,4.960140371,0,0.379998,0.3375
2006,59,13.5,1.869270285,16.58849374,410.6253988,563,34.55,42.9,5.144087026,0,0.73906,0.3375
2006,59,14,-0.915011327,25.42342805,276.9264166,515.6,34.28,40.4,5.055024218,0,0.70377,0.3375
2006,59,14.5,1.274927809,22.62696728,367.708204,517.5,34.7,39.19,5.181141141,0,0.672217,0.3375
2006,59,15,0.596669219,10.31047446,336.123959,464.3,34.77,40.1,5.193747149,0,0.738022,0.3375
2006,59,15.5,0.106405732,15.3815904,268.9523585,380.8,34.99,40.32,5.245127192,0,0.505367,0.3375
2006,59,16,0.6782747,5.839862245,223.978341,269.9,35.01,39.88,5.262379479,0,0.672633,0.3375
2006,59,16.5,0.754107381,-1.13141946,214.9989191,255.4,34.93,39.84,5.211406329,0,0.730999,0.3375
2006,59,17,0.573232268,1.88908681,109.8776841,124.9,34.51,39.74,5.064862036,0,0.699968,0.3375
2006,59,17.5,0.654408645,0.482413524,16.69191855,-18.28,33.89,37.32,4.879362951,0,0.60434,0.3375
2006,59,18,0.383399819,-0.041088915,-4.710732206,-68.91,33.23,34.98,4.689892369,0,0.488021,0.3375
2006,59,18.5,0.463940234,-0.525340551,-32.99167585,-113.5,32.11,33.26,4.387120856,0,0.389797,0.3375
2006,59,19,0.617921327,0.265316525,-44.55899898,-114.3,30.71,31.69,4.024618064,0,0.326226,0.3375
2006,59,19.5,0.383000747,1.092013973,-33.55441378,-107.9,29.81,30.43,3.804497146,0,0.267762,0.3375
2006,59,20,0.240672928,-1.358476439,-44.85865566,-103.5,29.31,29.43,3.689811253,0,0.318808,0.3375
2006,59,20.5,0.448558873,-0.539747742,-37.99651565,-100.8,29.07,28.72,3.62942076,0,0.3362,0.3375
2006,59,21,-9999,-0.09417838,-9.276291802,-94.3,28.02,28.04,3.394586188,0,0.124208,0.3375
2006,59,21.5,-9999,0.26946077,-4.855806642,-89.1,26.93,27.27,3.161763914,0,0.077913,0.3375
2006,59,22,-9999,0.05226376,-7.861391269,-82.8,27.53,26.59,3.283407469,0,0.0883518,0.3375
2006,59,22.5,-9999,-0.072856808,-5.826162575,-81.2,27.57,26.07,3.287056882,0,0.0917519,0.3375
2006,59,23,-9999,-0.821011337,-24.40540131,-85.7,25.46,25.54,2.865165307,0,0.121761,0.3375
2006,59,23.5,-9999,-0.951163366,-39.0206685,-87.5,25.58,25.02,2.883542699,0,0.139044,0.3375
2006,60,0,-9999,-0.344644175,-26.55301534,-84.4,24.71,24.56,2.721311793,0,0.129672,0.3375
2006,60,0.5,-0.163893133,-0.433344744,-28.22987306,-84.9,25.32,24.15,2.832074892,0,0.168654,0.3375
2006,60,1,0.413651686,-0.22124622,-24.24025537,-81.6,24.61,23.76,2.699682738,0,0.155394,0.3375
2006,60,1.5,0.42527946,-0.46620206,-38.5076353,-80.5,24.39,23.38,2.658039691,0,0.205089,0.3375
2006,60,2,-9999,-0.43856192,-9.229746405,-83,23.42,23.05,2.484325106,0,0.0947704,0.3375
2006,60,2.5,-9999,0.063979208,-16.96081388,-81.2,22.7,22.69,2.357002923,0,0.0987309,0.3375
2006,60,3,-9999,-0.421714019,-10.44430524,-79.21,21.96,22.34,2.229068392,0,0.104081,0.3375
2006,60,3.5,-0.190892669,-0.635770459,-28.4198812,-79.5,22.54,22.02,2.322230693,0,0.205807,0.3375
2006,60,4,0.260571282,-0.307420284,-30.88330313,-79.91,22.45,21.77,2.307270963,0,0.215618,0.3375
2006,60,4.5,-0.022905971,-0.091353681,-26.3396678,-78.1,22.53,21.63,2.321564966,0,0.212977,0.3375
2006,60,5,0.300355975,0.139124503,-59.10620261,-76.51,22.67,21.48,2.3469658,0,0.263186,0.3375
2006,60,5.5,-0.190637189,0.565397118,-27.9461474,-74.1,23.38,21.46,2.472350111,0,0.199743,0.3375
2006,60,6,0.004784183,0.259082646,-26.20205868,-75.85,23.45,21.42,2.486566014,0,0.20736,0.3375
2006,60,6.5,0.923812079,0.23455666,-98.60540581,-76.97,22.78,21.32,2.375474493,0,0.330436,0.3375
2006,60,7,0.661524861,0.319406979,-48.51755517,-70.39,21.66,21.19,2.188989272,0,0.254725,0.3375
2006,60,7.5,0.394684018,-2.406558017,-56.71272211,-38.96,21.87,21.16,2.220563666,0,0.290981,0.3375
2006,60,8,-0.252300256,-0.109099872,9.056164839,18.96,22.33,21.35,2.29443565,0,0.104006,0.3375
2006,60,8.5,0.619514259,5.227784098,69.81359231,132.7,23.92,21.81,2.565763505,0,0.124969,0.3375
2006,60,9,1.316101718,15.1016299,175.8789454,270.6,25.58,23.29,2.863542699,0,0.296716,0.3375
2006,60,9.5,0.852406645,-0.364216012,88.18689616,291.2,27.95,25.9,3.317110935,0,0.378393,0.3375
2006,60,10,0.199108005,4.756803611,142.0303682,359.4,29.46,27.79,3.647402334,0,0.343989,0.3375
2006,60,10.5,0.328869384,15.5899981,173.5072689,450.6,30.58,30.11,3.91976795,0,0.345181,0.3375
2006,60,11,1.025073703,17.07194533,223.626758,526.5,30.99,31.86,4.016096744,0,0.401995,0.3375
2006,60,11.5,0.990059415,23.702612,249.5413755,556.3,31.78,34.95,4.201193693,0,0.37229,0.3375
2006,60,12,0.075473691,19.54530829,271.0509233,583.2,32.35,37.48,4.315707114,0,0.523672,0.3375
2006,60,12.5,0.462229777,18.75807243,394.9414264,604.6,32.76,40.08,4.407550912,0,0.503245,0.35
2006,60,13,1.137818257,0.729443863,341.3554302,616.2,33.06,42.59,4.487309189,0,0.585962,0.35
2006,60,13.5,0.352985347,15.17201124,304.8279586,452.8,33.14,43.06,4.501121727,0,0.589038,0.35
2006,60,14,-0.209469971,3.863137865,309.9129972,497.1,33.02,40.35,4.439936247,0,0.592426,0.35
2006,60,14.5,0.582767416,13.39685606,289.6017682,431.1,33.36,39.85,4.532316589,0,0.43004,0.35
2006,60,15,0.700845152,8.279739696,333.3407673,380.8,33.66,40.24,4.601588479,0,0.520043,0.35
2006,60,15.5,1.168179275,10.21401684,239.0117841,353.1,33.53,40.23,4.581614417,0,0.422475,0.35
2006,60,16,0.332665323,7.812184358,226.9154194,323.5,34.08,40.26,4.734923031,0,0.222665,0.35
2006,60,16.5,0.307466821,7.817074304,138.6932929,241.6,33.88,40.84,4.669400495,0,0.518629,0.35
2006,60,17,0.630818264,6.458059733,158.9243439,145.6,33.83,40.62,4.653609727,0,0.673296,0.35
2006,60,17.5,0.881220705,-2.859623423,52.84633284,-11.51,32.61,38.29,4.299635433,0,0.608711,0.35
2006,60,18,0.534454459,-4.322943307,30.8729767,-32.78,31.92,35.93,4.111744088,0,0.725845,0.35
2006,60,18.5,0.596131098,-3.456888572,-25.43105671,-106,30.71,34.1,3.791618064,0,0.483925,0.35
2006,60,19,0.35564928,-2.262453139,-6.267530745,-107.4,29.69,32.51,3.54049832,0,0.173472,0.35
2006,60,19.5,-9999,-0.202370253,-14.79842665,-98.7,29.02,31.09,3.380758223,0,0.109558,0.35
2006,60,20,0.546545603,-8.128841229,-36.0669007,-97.4,28.21,29.96,3.183868702,0,0.239033,0.35
2006,60,20.5,0.358170002,-2.454459004,-34.22614532,-96.9,27.8,29.16,3.068134477,0,0.259652,0.35
2006,60,21,0.689469228,-5.484476858,-48.82169299,-98.3,27.15,28.53,2.924112617,0,0.384888,0.35
2006,60,21.5,0.590738745,-2.943087019,-36.89095186,-96.8,26.16,28.03,2.714602053,0,0.323194,0.35
2006,60,22,-9999,-1.015570768,-9.535338668,-92.3,25.09,27.38,2.50099449,0,0.145232,0.35
